NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,5905,1/4.1/1,2019-01-02 15:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 16:00:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.5,0.0,0,85RE,6G0V,-,0.08437624590033346
SOEMTN,5905,1/4.1/1,2019-01-02 16:15:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 16:30:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 16:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.5,0.0,0,85RE,6G0V,-,0.08437624590033346
SOEMTN,5905,1/4.1/1,2019-01-02 17:00:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-42.9,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 17:15:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 17:30:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.8,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 17:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.5,0.0,0,85RE,6G0V,-,0.08437624590033346
SOEMTN,5905,1/4.1/1,2019-01-02 18:00:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.5,0.0,0,85RE,6G0V,-,0.08437624590033346
SOEMTN,5905,1/4.1/1,2019-01-02 18:15:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 18:30:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 18:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 19:00:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-51.4,0.0,0,85RE,6G0V,-,1.9804777230323043
SOEMTN,5905,1/4.1/1,2019-01-02 19:15:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.5,0.0,0,85RE,6G0V,-,0.08437624590033346
SOEMTN,5905,1/4.1/1,2019-01-02 19:30:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.5,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 19:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.5,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 20:00:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.5,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 20:15:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.5,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 20:30:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.8,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 20:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 21:00:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.5,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 21:15:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.8,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 21:30:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.8,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 21:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.8,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 22:00:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.8,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 22:15:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 22:30:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.8,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 22:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-42.9,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 23:00:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.2,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 23:15:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.8,0.0,0,85RE,6G0V,-,0.0
SOEMTN,5905,1/4.1/1,2019-01-02 23:30:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-44.8,0.0,0,85RE,6G0V,-,0.16793568279679752
SOEMTN,5905,1/4.1/1,2019-01-02 23:45:00,15,Near End,712480_yad-mordchi.1,AMM 6PD,-,-43.5,0.0,0,85RE,6G0V,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 00:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 00:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 00:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-46.7,0.0,0,QY94,3SPC,-,0.4447643155323228
SOEMTN,8161,1/3.1/1,2019-01-03 00:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.7,0.0,0,QY94,3SPC,-,0.1679356827967995
SOEMTN,8161,1/3.1/1,2019-01-03 01:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.7,0.0,0,QY94,3SPC,-,0.1679356827967995
SOEMTN,8161,1/3.1/1,2019-01-03 01:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.4,0.0,0,QY94,3SPC,-,0.08437624590033346
SOEMTN,8161,1/3.1/1,2019-01-03 01:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-47.3,0.0,0,QY94,3SPC,-,0.6101891974593778
SOEMTN,8161,1/3.1/1,2019-01-03 01:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-47.3,0.0,0,QY94,3SPC,-,0.6101891974593778
SOEMTN,8161,1/3.1/1,2019-01-03 02:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-47.6,0.0,0,QY94,3SPC,-,0.6927766180539446
SOEMTN,8161,1/3.1/1,2019-01-03 02:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-46.4,0.0,0,QY94,3SPC,-,0.3618966321931008
SOEMTN,8161,1/3.1/1,2019-01-03 02:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-46.4,0.0,0,QY94,3SPC,-,0.3618966321931008
SOEMTN,8161,1/3.1/1,2019-01-03 02:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-47.6,0.0,0,QY94,3SPC,-,0.6927766180539446
SOEMTN,8161,1/3.1/1,2019-01-03 03:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-46.4,0.0,0,QY94,3SPC,-,0.3618966321931008
SOEMTN,8161,1/3.1/1,2019-01-03 03:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-46.7,0.0,0,QY94,3SPC,-,0.4447643155323228
SOEMTN,8161,1/3.1/1,2019-01-03 03:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.4,0.0,0,QY94,3SPC,-,0.08437624590033346
SOEMTN,8161,1/3.1/1,2019-01-03 03:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.4,0.0,0,QY94,3SPC,-,0.08437624590033346
SOEMTN,8161,1/3.1/1,2019-01-03 04:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.4,0.0,0,QY94,3SPC,-,0.08437624590033346
SOEMTN,8161,1/3.1/1,2019-01-03 04:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.4,0.0,0,QY94,3SPC,-,0.08437624590033346
SOEMTN,8161,1/3.1/1,2019-01-03 04:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 04:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 05:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 05:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 05:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 05:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 06:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 06:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 06:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 06:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 07:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.4,0.0,0,QY94,3SPC,-,0.08437624590033346
SOEMTN,8161,1/3.1/1,2019-01-03 07:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 07:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 07:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 08:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 08:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 08:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 08:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 09:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 09:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 09:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 09:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 10:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 10:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 10:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 10:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 11:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 11:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 11:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 11:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 12:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 12:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 12:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 12:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 13:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 13:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 13:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 13:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 14:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 14:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 14:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 14:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 15:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 15:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 15:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 15:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 16:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 16:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 16:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 16:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 17:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 17:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 17:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 17:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 18:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 18:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 18:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 18:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-44.8,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 19:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 19:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 19:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 19:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 20:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 20:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 20:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 20:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 21:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 21:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 21:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 21:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 22:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 22:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 22:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 22:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 23:00:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 23:15:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 23:30:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
SOEMTN,8161,1/3.1/1,2019-01-03 23:45:00,15,Near End,620510_hamehlech-shlomo-ho-->moradot_tib.1,AMM 2PB,-,-45.1,0.0,0,QY94,3SPC,-,0.0
